,,,2.41880000e-008,3.72437507e-001
,,,2.41920000e-008,3.71781260e-001
,,,2.41960000e-008,3.71265620e-001
,,,2.42000000e-008,3.69187504e-001
,,,2.42040000e-008,3.67781252e-001
,,,2.42080000e-008,3.65718752e-001
,,,2.42120000e-008,3.70265633e-001
,,,2.42160000e-008,3.72609377e-001
,,,2.42200000e-008,3.70000005e-001
,,,2.42240000e-008,3.71421874e-001
,,,2.42280000e-008,3.70828122e-001
,,,2.42320000e-008,3.66984367e-001
,,,2.42360000e-008,3.67968768e-001
,,,2.42400000e-008,3.68187517e-001
,,,2.42440000e-008,3.68781269e-001
,,,2.42480000e-008,3.72218758e-001
,,,2.42520000e-008,3.71140629e-001
,,,2.42560000e-008,3.70000005e-001
,,,2.42600000e-008,3.70890617e-001
,,,2.42640000e-008,3.68609369e-001
,,,2.42680000e-008,3.65999997e-001
,,,2.42720000e-008,3.65999997e-001
,,,2.42760000e-008,3.68828118e-001
,,,2.42800000e-008,3.72296870e-001
,,,2.42840000e-008,3.72031242e-001
,,,2.42880000e-008,3.68328124e-001
,,,2.42920000e-008,3.70000005e-001
,,,2.42960000e-008,3.69687498e-001
,,,2.43000000e-008,3.70499998e-001
,,,2.43040000e-008,3.74000013e-001
,,,2.43080000e-008,3.74203116e-001
,,,2.43120000e-008,3.75218749e-001
,,,2.43160000e-008,3.73656243e-001
,,,2.43200000e-008,3.74000013e-001
,,,2.43240000e-008,3.70000005e-001
,,,2.43280000e-008,3.68953139e-001
,,,2.43320000e-008,3.68031263e-001
,,,2.43360000e-008,3.70953143e-001
,,,2.43400000e-008,3.70843768e-001
,,,2.43440000e-008,3.67125005e-001
,,,2.43480000e-008,3.66343766e-001
,,,2.43520000e-008,3.65999997e-001
,,,2.43560000e-008,3.68124992e-001
,,,2.43600000e-008,3.66687506e-001
,,,2.43640000e-008,3.63171875e-001
,,,2.43680000e-008,3.65609378e-001
,,,2.43720000e-008,3.70000005e-001
,,,2.43760000e-008,3.74687493e-001
,,,2.43800000e-008,3.72781247e-001
,,,2.43840000e-008,3.69812518e-001
,,,2.43880000e-008,3.74000013e-001
,,,2.43920000e-008,3.73515636e-001
,,,2.43960000e-008,3.65343750e-001
,,,2.44000000e-008,3.64531249e-001
,,,2.44040000e-008,3.70000005e-001
,,,2.44080000e-008,3.69078130e-001
,,,2.44120000e-008,3.65999997e-001
,,,2.44160000e-008,3.65999997e-001
,,,2.44200000e-008,3.72890621e-001
,,,2.44240000e-008,3.74000013e-001
,,,2.44280000e-008,3.69625002e-001
,,,2.44320000e-008,3.67953122e-001
,,,2.44360000e-008,3.67406249e-001
,,,2.44400000e-008,3.68124992e-001
,,,2.44440000e-008,3.69218767e-001
,,,2.44480000e-008,3.70000005e-001
,,,2.44520000e-008,3.66796881e-001
,,,2.44560000e-008,3.64265621e-001
,,,2.44600000e-008,3.65953118e-001
,,,2.44640000e-008,3.74125004e-001
,,,2.44680000e-008,3.77999991e-001
,,,2.44720000e-008,3.75078142e-001
,,,2.44760000e-008,3.70078117e-001
,,,2.44800000e-008,3.70000005e-001
,,,2.44840000e-008,3.75187516e-001
,,,2.44880000e-008,3.75046879e-001
,,,2.44920000e-008,3.69875014e-001
,,,2.44960000e-008,3.67140621e-001
,,,2.45000000e-008,3.67734373e-001
,,,2.45040000e-008,3.65703136e-001
,,,2.45080000e-008,3.65999997e-001
,,,2.45120000e-008,3.65562499e-001
,,,2.45160000e-008,3.67468745e-001
,,,2.45200000e-008,3.65999997e-001
,,,2.45240000e-008,3.65281254e-001
,,,2.45280000e-008,3.65999997e-001
,,,2.45320000e-008,3.70453119e-001
,,,2.45360000e-008,3.72999996e-001
,,,2.45400000e-008,3.72109383e-001
,,,2.45440000e-008,3.70296866e-001
,,,2.45480000e-008,3.65999997e-001
,,,2.45520000e-008,3.65140617e-001
,,,2.45560000e-008,3.65999997e-001
,,,2.45600000e-008,3.68687510e-001
,,,2.45640000e-008,3.70000005e-001
,,,2.45680000e-008,3.68421882e-001
,,,2.45720000e-008,3.66468757e-001
,,,2.45760000e-008,3.71703118e-001
,,,2.45800000e-008,3.71640623e-001
,,,2.45840000e-008,3.70000005e-001
,,,2.45880000e-008,3.73609394e-001
,,,2.45920000e-008,3.71296883e-001
,,,2.45960000e-008,3.68781269e-001
,,,2.46000000e-008,3.65999997e-001
,,,2.46040000e-008,3.67187500e-001
,,,2.46080000e-008,3.65171880e-001
,,,2.46120000e-008,3.69781256e-001
,,,2.46160000e-008,3.72453123e-001
,,,2.46200000e-008,3.71812493e-001
,,,2.46240000e-008,3.65999997e-001
,,,2.46280000e-008,3.70000005e-001
,,,2.46320000e-008,3.73687506e-001
,,,2.46360000e-008,3.72703135e-001
,,,2.46400000e-008,3.72593760e-001
,,,2.46440000e-008,3.70000005e-001
,,,2.46480000e-008,3.66453141e-001
,,,2.46520000e-008,3.65999997e-001
,,,2.46560000e-008,3.65359366e-001
,,,2.46600000e-008,3.68343741e-001
,,,2.46640000e-008,3.73609394e-001
,,,2.46680000e-008,3.74000013e-001
,,,2.46720000e-008,3.68734390e-001
,,,2.46760000e-008,3.65999997e-001
,,,2.46800000e-008,3.67765635e-001
,,,2.46840000e-008,3.68890643e-001
,,,2.46880000e-008,3.67281258e-001
,,,2.46920000e-008,3.65999997e-001
,,,2.46960000e-008,3.68921876e-001
,,,2.47000000e-008,3.68890643e-001
,,,2.47040000e-008,3.67750019e-001
,,,2.47080000e-008,3.70546877e-001
,,,2.47120000e-008,3.72578144e-001
,,,2.47160000e-008,3.69578123e-001
,,,2.47200000e-008,3.71093750e-001
,,,2.47240000e-008,3.69000018e-001
,,,2.47280000e-008,3.67765635e-001
,,,2.47320000e-008,3.68625015e-001
,,,2.47360000e-008,3.69718760e-001
,,,2.47400000e-008,3.73937517e-001
,,,2.47440000e-008,3.74000013e-001
,,,2.47480000e-008,3.75156254e-001
,,,2.47520000e-008,3.75468761e-001
,,,2.47560000e-008,3.72406244e-001
,,,2.47600000e-008,3.69562507e-001
,,,2.47640000e-008,3.65999997e-001
,,,2.47680000e-008,3.64515632e-001
,,,2.47720000e-008,3.65031242e-001
,,,2.47760000e-008,3.64515632e-001
,,,2.47800000e-008,3.70531261e-001
,,,2.47840000e-008,3.78968745e-001
,,,2.47880000e-008,3.81999999e-001
,,,2.47920000e-008,3.78609389e-001
,,,2.47960000e-008,3.70953143e-001
,,,2.48000000e-008,3.70375007e-001
,,,2.48040000e-008,3.65999997e-001
,,,2.48080000e-008,3.65171880e-001
,,,2.48120000e-008,3.65046889e-001
,,,2.48160000e-008,3.70000005e-001
,,,2.48200000e-008,3.75499994e-001
,,,2.48240000e-008,3.75750005e-001
,,,2.48280000e-008,3.70796889e-001
,,,2.48320000e-008,3.69625002e-001
,,,2.48360000e-008,3.69546890e-001
,,,2.48400000e-008,3.69031250e-001
,,,2.48440000e-008,3.74000013e-001
,,,2.48480000e-008,3.76031250e-001
,,,2.48520000e-008,3.74000013e-001
,,,2.48560000e-008,3.74734372e-001
,,,2.48600000e-008,3.72890621e-001
,,,2.48640000e-008,3.70937496e-001
,,,2.48680000e-008,3.70000005e-001
,,,2.48720000e-008,3.65999997e-001
,,,2.48760000e-008,3.70390624e-001
,,,2.48800000e-008,3.70000005e-001
,,,2.48840000e-008,3.66343766e-001
,,,2.48880000e-008,3.66750002e-001
,,,2.48920000e-008,3.65999997e-001
,,,2.48960000e-008,3.66640627e-001
,,,2.49000000e-008,3.65999997e-001
,,,2.49040000e-008,3.65999997e-001
,,,2.49080000e-008,3.65999997e-001
,,,2.49120000e-008,3.63078117e-001
,,,2.49160000e-008,3.68953139e-001
,,,2.49200000e-008,3.70703131e-001
,,,2.49240000e-008,3.68203133e-001
,,,2.49280000e-008,3.68468761e-001
,,,2.49320000e-008,3.69578123e-001
,,,2.49360000e-008,3.65906268e-001
,,,2.49400000e-008,3.71828139e-001
,,,2.49440000e-008,3.77999991e-001
,,,2.49480000e-008,3.76968741e-001
,,,2.49520000e-008,3.69109392e-001
,,,2.49560000e-008,3.66968751e-001
,,,2.49600000e-008,3.68140638e-001
,,,2.49640000e-008,3.70000005e-001
,,,2.49680000e-008,3.68625015e-001
,,,2.49720000e-008,3.65906268e-001
,,,2.49760000e-008,3.66218746e-001
,,,2.49800000e-008,3.65703136e-001
,,,2.49840000e-008,3.63718748e-001
,,,2.49880000e-008,3.64984393e-001
,,,2.49920000e-008,3.70000005e-001
,,,2.49960000e-008,3.71062517e-001
,,,2.50000000e-008,3.73984367e-001
,,,2.50040000e-008,3.70000005e-001
,,,2.50080000e-008,3.70578140e-001
,,,2.50120000e-008,3.70328128e-001
,,,2.50160000e-008,3.70000005e-001
,,,2.50200000e-008,3.70703131e-001
,,,2.50240000e-008,3.75000000e-001
,,,2.50280000e-008,3.74109387e-001
,,,2.50320000e-008,3.68140638e-001
,,,2.50360000e-008,3.65999997e-001
,,,2.50400000e-008,3.67359370e-001
,,,2.50440000e-008,3.74000013e-001
,,,2.50480000e-008,3.76937509e-001
,,,2.50520000e-008,3.73250008e-001
,,,2.50560000e-008,3.68078142e-001
,,,2.50600000e-008,3.71843755e-001
,,,2.50640000e-008,3.71078134e-001
,,,2.50680000e-008,3.68625015e-001
,,,2.50720000e-008,3.69281262e-001
,,,2.50760000e-008,3.68375003e-001
,,,2.50800000e-008,3.65999997e-001
,,,2.50840000e-008,3.66812497e-001
,,,2.50880000e-008,3.67343754e-001
,,,2.50920000e-008,3.70000005e-001
,,,2.50960000e-008,3.67093742e-001
,,,2.51000000e-008,3.66890639e-001
,,,2.51040000e-008,3.70609373e-001
,,,2.51080000e-008,3.73812497e-001
,,,2.51120000e-008,3.71406257e-001
,,,2.51160000e-008,3.66921872e-001
,,,2.51200000e-008,3.70578140e-001
,,,2.51240000e-008,3.71093750e-001
,,,2.51280000e-008,3.66781265e-001
,,,2.51320000e-008,3.66499990e-001
,,,2.51360000e-008,3.73062491e-001
,,,2.51400000e-008,3.74000013e-001
,,,2.51440000e-008,3.68703127e-001
,,,2.51480000e-008,3.66062492e-001
,,,2.51520000e-008,3.65999997e-001
,,,2.51560000e-008,3.66343766e-001
,,,2.51600000e-008,3.67015630e-001
,,,2.51640000e-008,3.68234366e-001
,,,2.51680000e-008,3.67453128e-001
,,,2.51720000e-008,3.65999997e-001
,,,2.51760000e-008,3.70000005e-001
,,,2.51800000e-008,3.69046867e-001
,,,2.51840000e-008,3.68765622e-001
,,,2.51880000e-008,3.71281266e-001
,,,2.51920000e-008,3.70000005e-001
,,,2.51960000e-008,3.68031263e-001
,,,2.52000000e-008,3.70000005e-001
,,,2.52040000e-008,3.70000005e-001
,,,2.52080000e-008,3.70953143e-001
,,,2.52120000e-008,3.68109375e-001
,,,2.52160000e-008,3.72234374e-001
,,,2.52200000e-008,3.70000005e-001
,,,2.52240000e-008,3.66906255e-001
,,,2.52280000e-008,3.67796868e-001
,,,2.52320000e-008,3.66484374e-001
,,,2.52360000e-008,3.70000005e-001
,,,2.52400000e-008,3.71687502e-001
,,,2.52440000e-008,3.70000005e-001
,,,2.52480000e-008,3.70562494e-001
,,,2.52520000e-008,3.70781243e-001
,,,2.52560000e-008,3.67515624e-001
,,,2.52600000e-008,3.68312508e-001
,,,2.52640000e-008,3.65828127e-001
,,,2.52680000e-008,3.70000005e-001
,,,2.52720000e-008,3.69062513e-001
,,,2.52760000e-008,3.66015643e-001
,,,2.52800000e-008,3.68250012e-001
,,,2.52840000e-008,3.65999997e-001
,,,2.52880000e-008,3.65999997e-001
,,,2.52920000e-008,3.67140621e-001
,,,2.52960000e-008,3.70000005e-001
,,,2.53000000e-008,3.72656256e-001
,,,2.53040000e-008,3.74000013e-001
,,,2.53080000e-008,3.69062513e-001
,,,2.53120000e-008,3.70000005e-001
,,,2.53160000e-008,3.70796889e-001
,,,2.53200000e-008,3.73453140e-001
,,,2.53240000e-008,3.70000005e-001
,,,2.53280000e-008,3.68953139e-001
,,,2.53320000e-008,3.65218759e-001
,,,2.53360000e-008,3.65999997e-001
,,,2.53400000e-008,3.67828131e-001
,,,2.53440000e-008,3.67171884e-001
,,,2.53480000e-008,3.68515640e-001
,,,2.53520000e-008,3.69921893e-001
,,,2.53560000e-008,3.68765622e-001
,,,2.53600000e-008,3.67875010e-001
,,,2.53640000e-008,3.66687506e-001
,,,2.53680000e-008,3.65999997e-001
,,,2.53720000e-008,3.67218763e-001
,,,2.53760000e-008,3.70000005e-001
,,,2.53800000e-008,3.68703127e-001
,,,2.53840000e-008,3.65999997e-001
,,,2.53880000e-008,3.70000005e-001
,,,2.53920000e-008,3.71937513e-001
,,,2.53960000e-008,3.70000005e-001
,,,2.54000000e-008,3.71531248e-001
,,,2.54040000e-008,3.74000013e-001
,,,2.54080000e-008,3.71390641e-001
,,,2.54120000e-008,3.74000013e-001
,,,2.54160000e-008,3.71109366e-001
,,,2.54200000e-008,3.67750019e-001
,,,2.54240000e-008,3.70359391e-001
,,,2.54280000e-008,3.69656265e-001
,,,2.54320000e-008,3.68859380e-001
,,,2.54360000e-008,3.73578131e-001
,,,2.54400000e-008,3.74031246e-001
,,,2.54440000e-008,3.74000013e-001
,,,2.54480000e-008,3.71203125e-001
,,,2.54520000e-008,3.67203116e-001
,,,2.54560000e-008,3.71187508e-001
,,,2.54600000e-008,3.71687502e-001
,,,2.54640000e-008,3.70703131e-001
,,,2.54680000e-008,3.68156254e-001
,,,2.54720000e-008,3.70000005e-001
,,,2.54760000e-008,3.68296891e-001
,,,2.54800000e-008,3.69578123e-001
,,,2.54840000e-008,3.70578140e-001
,,,2.54880000e-008,3.74000013e-001
,,,2.54920000e-008,3.73609394e-001
,,,2.54960000e-008,3.70234370e-001
,,,2.55000000e-008,3.67984384e-001
,,,2.55040000e-008,3.70765626e-001
,,,2.55080000e-008,3.70562494e-001
,,,2.55120000e-008,3.66953135e-001
,,,2.55160000e-008,3.68843764e-001
,,,2.55200000e-008,3.69843751e-001
,,,2.55240000e-008,3.70000005e-001
,,,2.55280000e-008,3.70078117e-001
,,,2.55320000e-008,3.65999997e-001
,,,2.55360000e-008,3.63124996e-001
,,,2.55400000e-008,3.68874997e-001
,,,2.55440000e-008,3.70000005e-001
,,,2.55480000e-008,3.68453115e-001
,,,2.55520000e-008,3.67828131e-001
,,,2.55560000e-008,3.67375016e-001
,,,2.55600000e-008,3.71843755e-001
,,,2.55640000e-008,3.74000013e-001
,,,2.55680000e-008,3.69734377e-001
,,,2.55720000e-008,3.65999997e-001
,,,2.55760000e-008,3.66187513e-001
,,,2.55800000e-008,3.65999997e-001
,,,2.55840000e-008,3.63140643e-001
,,,2.55880000e-008,3.65999997e-001
,,,2.55920000e-008,3.67953122e-001
,,,2.55960000e-008,3.70093763e-001
,,,2.56000000e-008,3.76906246e-001
,,,2.56040000e-008,3.81999999e-001
,,,2.56080000e-008,3.78406256e-001
,,,2.56120000e-008,3.71968746e-001
,,,2.56160000e-008,3.74031246e-001
,,,2.56200000e-008,3.70531261e-001
,,,2.56240000e-008,3.70000005e-001
,,,2.56280000e-008,3.71625006e-001
,,,2.56320000e-008,3.68703127e-001
,,,2.56360000e-008,3.70000005e-001
,,,2.56400000e-008,3.71140629e-001
,,,2.56440000e-008,3.70000005e-001
,,,2.56480000e-008,3.70000005e-001
,,,2.56520000e-008,3.68765622e-001
,,,2.56560000e-008,3.66750002e-001
,,,2.56600000e-008,3.69250000e-001
,,,2.56640000e-008,3.74000013e-001
,,,2.56680000e-008,3.73031259e-001
,,,2.56720000e-008,3.69984388e-001
,,,2.56760000e-008,3.62656265e-001
,,,2.56800000e-008,3.64562511e-001
,,,2.56840000e-008,3.65265638e-001
,,,2.56880000e-008,3.66093755e-001
,,,2.56920000e-008,3.70000005e-001
,,,2.56960000e-008,3.72453123e-001
,,,2.57000000e-008,3.71875018e-001
,,,2.57040000e-008,3.68218750e-001
,,,2.57080000e-008,3.67468745e-001
,,,2.57120000e-008,3.65078121e-001
,,,2.57160000e-008,3.68687510e-001
,,,2.57200000e-008,3.69796872e-001
,,,2.57240000e-008,3.67984384e-001
,,,2.57280000e-008,3.65999997e-001
,,,2.57320000e-008,3.65500003e-001
,,,2.57360000e-008,3.66609395e-001
,,,2.57400000e-008,3.70640635e-001
,,,2.57440000e-008,3.70000005e-001
,,,2.57480000e-008,3.70484382e-001
,,,2.57520000e-008,3.70078117e-001
,,,2.57560000e-008,3.67828131e-001
,,,2.57600000e-008,3.64937514e-001
,,,2.57640000e-008,3.64484370e-001
,,,2.57680000e-008,3.65999997e-001
,,,2.57720000e-008,3.68468761e-001
,,,2.57760000e-008,3.67312491e-001
,,,2.57800000e-008,3.68874997e-001
,,,2.57840000e-008,3.71078134e-001
,,,2.57880000e-008,3.74359369e-001
,,,2.57920000e-008,3.77999991e-001
,,,2.57960000e-008,3.74937505e-001
,,,2.58000000e-008,3.70000005e-001
,,,2.58040000e-008,3.68531257e-001
,,,2.58080000e-008,3.71203125e-001
,,,2.58120000e-008,3.69453132e-001
,,,2.58160000e-008,3.65999997e-001
,,,2.58200000e-008,3.64609390e-001
,,,2.58240000e-008,3.65999997e-001
,,,2.58280000e-008,3.70000005e-001
,,,2.58320000e-008,3.70000005e-001
,,,2.58360000e-008,3.72234374e-001
,,,2.58400000e-008,3.75328124e-001
,,,2.58440000e-008,3.74000013e-001
,,,2.58480000e-008,3.70000005e-001
,,,2.58520000e-008,3.69140625e-001
,,,2.58560000e-008,3.64468753e-001
,,,2.58600000e-008,3.65999997e-001
,,,2.58640000e-008,3.67078125e-001
,,,2.58680000e-008,3.63046885e-001
,,,2.58720000e-008,3.67875010e-001
,,,2.58760000e-008,3.69250000e-001
,,,2.58800000e-008,3.66250008e-001
,,,2.58840000e-008,3.65999997e-001
,,,2.58880000e-008,3.67406249e-001
,,,2.58920000e-008,3.65125000e-001
,,,2.58960000e-008,3.65999997e-001
,,,2.59000000e-008,3.65156263e-001
,,,2.59040000e-008,3.65999997e-001
,,,2.59080000e-008,3.65999997e-001
,,,2.59120000e-008,3.63281250e-001
,,,2.59160000e-008,3.65546882e-001
,,,2.59200000e-008,3.68234366e-001
,,,2.59240000e-008,3.76578122e-001
,,,2.59280000e-008,3.77999991e-001
,,,2.59320000e-008,3.74421895e-001
,,,2.59360000e-008,3.74000013e-001
,,,2.59400000e-008,3.74000013e-001
,,,2.59440000e-008,3.74203116e-001
,,,2.59480000e-008,3.67968768e-001
,,,2.59520000e-008,3.65999997e-001
,,,2.59560000e-008,3.63890618e-001
,,,2.59600000e-008,3.66531253e-001
,,,2.59640000e-008,3.65999997e-001
,,,2.59680000e-008,3.68390620e-001
,,,2.59720000e-008,3.66296887e-001
,,,2.59760000e-008,3.72375011e-001
,,,2.59800000e-008,3.73812497e-001
,,,2.59840000e-008,3.69968742e-001
,,,2.59880000e-008,3.65999997e-001
,,,2.59920000e-008,3.64625007e-001
,,,2.59960000e-008,3.65999997e-001
,,,2.60000000e-008,3.63187492e-001
,,,2.60040000e-008,3.61578137e-001
,,,2.60080000e-008,3.64890635e-001
,,,2.60120000e-008,3.63718748e-001
,,,2.60160000e-008,3.62984389e-001
,,,2.60200000e-008,3.64734381e-001
,,,2.60240000e-008,3.67078125e-001
,,,2.60280000e-008,3.65999997e-001
,,,2.60320000e-008,3.68437499e-001
,,,2.60360000e-008,3.65999997e-001
,,,2.60400000e-008,3.68625015e-001
,,,2.60440000e-008,3.69453132e-001
,,,2.60480000e-008,3.65999997e-001
,,,2.60520000e-008,3.64749998e-001
,,,2.60560000e-008,3.65999997e-001
,,,2.60600000e-008,3.63875002e-001
,,,2.60640000e-008,3.63406241e-001
,,,2.60680000e-008,3.65999997e-001
,,,2.60720000e-008,3.64296883e-001
,,,2.60760000e-008,3.63828123e-001
,,,2.60800000e-008,3.64875019e-001
,,,2.60840000e-008,3.65218759e-001
,,,2.60880000e-008,3.68109375e-001
,,,2.60920000e-008,3.68765622e-001
,,,2.60960000e-008,3.66546869e-001
,,,2.61000000e-008,3.65999997e-001
,,,2.61040000e-008,3.65999997e-001
,,,2.61080000e-008,3.68515640e-001
,,,2.61120000e-008,3.69703144e-001
,,,2.61160000e-008,3.67500007e-001
,,,2.61200000e-008,3.68781269e-001
,,,2.61240000e-008,3.69062513e-001
,,,2.61280000e-008,3.70000005e-001
,,,2.61320000e-008,3.65999997e-001
,,,2.61360000e-008,3.66828144e-001
,,,2.61400000e-008,3.65999997e-001
,,,2.61440000e-008,3.63875002e-001
,,,2.61480000e-008,3.65999997e-001
,,,2.61520000e-008,3.65671873e-001
,,,2.61560000e-008,3.65999997e-001
,,,2.61600000e-008,3.70343745e-001
,,,2.61640000e-008,3.74875009e-001
,,,2.61680000e-008,3.74000013e-001
,,,2.61720000e-008,3.70000005e-001
,,,2.61760000e-008,3.66078138e-001
,,,2.61800000e-008,3.68796885e-001
,,,2.61840000e-008,3.74000013e-001
,,,2.61880000e-008,3.72171879e-001
,,,2.61920000e-008,3.69875014e-001
,,,2.61960000e-008,3.71859372e-001
,,,2.62000000e-008,3.71328115e-001
,,,2.62040000e-008,3.68000001e-001
,,,2.62080000e-008,3.67125005e-001
,,,2.62120000e-008,3.74265641e-001
,,,2.62160000e-008,3.74000013e-001
,,,2.62200000e-008,3.74000013e-001
,,,2.62240000e-008,3.73218745e-001
,,,2.62280000e-008,3.70203137e-001
,,,2.62320000e-008,3.65999997e-001
,,,2.62360000e-008,3.65999997e-001
,,,2.62400000e-008,3.69468749e-001
,,,2.62440000e-008,3.68437499e-001
,,,2.62480000e-008,3.65999997e-001
,,,2.62520000e-008,3.63921881e-001
,,,2.62560000e-008,3.68968755e-001
,,,2.62600000e-008,3.69875014e-001
,,,2.62640000e-008,3.69968742e-001
,,,2.62680000e-008,3.70000005e-001
,,,2.62720000e-008,3.68250012e-001
,,,2.62760000e-008,3.68484378e-001
,,,2.62800000e-008,3.70859385e-001
,,,2.62840000e-008,3.68328124e-001
,,,2.62880000e-008,3.73140633e-001
,,,2.62920000e-008,3.73750001e-001
,,,2.62960000e-008,3.70765626e-001
,,,2.63000000e-008,3.65999997e-001
,,,2.63040000e-008,3.65999997e-001
,,,2.63080000e-008,3.66296887e-001
,,,2.63120000e-008,3.67578119e-001
,,,2.63160000e-008,3.64749998e-001
,,,2.63200000e-008,3.65999997e-001
,,,2.63240000e-008,3.64500016e-001
,,,2.63280000e-008,3.70000005e-001
,,,2.63320000e-008,3.70828122e-001
,,,2.63360000e-008,3.71734381e-001
,,,2.63400000e-008,3.70000005e-001
,,,2.63440000e-008,3.69671881e-001
,,,2.63480000e-008,3.66640627e-001
,,,2.63520000e-008,3.63843769e-001
,,,2.63560000e-008,3.68015617e-001
,,,2.63600000e-008,3.69000018e-001
,,,2.63640000e-008,3.73453140e-001
,,,2.63680000e-008,3.74000013e-001
,,,2.63720000e-008,3.69281262e-001
,,,2.63760000e-008,3.68468761e-001
,,,2.63800000e-008,3.72531265e-001
,,,2.63840000e-008,3.76953125e-001
,,,2.63880000e-008,3.86281252e-001
,,,2.63920000e-008,3.88312519e-001
,,,2.63960000e-008,3.82578135e-001
,,,2.64000000e-008,3.70000005e-001
,,,2.64040000e-008,3.67671877e-001
,,,2.64080000e-008,3.70000005e-001
,,,2.64120000e-008,3.72593760e-001
,,,2.64160000e-008,3.74359369e-001
,,,2.64200000e-008,3.72812510e-001
,,,2.64240000e-008,3.70000005e-001
,,,2.64280000e-008,3.68671894e-001
,,,2.64320000e-008,3.68906260e-001
,,,2.64360000e-008,3.66437495e-001
,,,2.64400000e-008,3.70000005e-001
,,,2.64440000e-008,3.70000005e-001
,,,2.64480000e-008,3.70781243e-001
,,,2.64520000e-008,3.70078117e-001
,,,2.64560000e-008,3.73046875e-001
,,,2.64600000e-008,3.70390624e-001
,,,2.64640000e-008,3.70000005e-001
,,,2.64680000e-008,3.67687494e-001
,,,2.64720000e-008,3.67453128e-001
,,,2.64760000e-008,3.65828127e-001
,,,2.64800000e-008,3.65999997e-001
,,,2.64840000e-008,3.68625015e-001
,,,2.64880000e-008,3.69109392e-001
,,,2.64920000e-008,3.75124991e-001
,,,2.64960000e-008,3.75499994e-001
,,,2.65000000e-008,3.70000005e-001
,,,2.65040000e-008,3.73671889e-001
,,,2.65080000e-008,3.74000013e-001
,,,2.65120000e-008,3.69421870e-001
,,,2.65160000e-008,3.69906247e-001
,,,2.65200000e-008,3.69812518e-001
,,,2.65240000e-008,3.67640644e-001
,,,2.65280000e-008,3.74000013e-001
,,,2.65320000e-008,3.74421895e-001
,,,2.65360000e-008,3.69843751e-001
,,,2.65400000e-008,3.70000005e-001
,,,2.65440000e-008,3.70000005e-001
,,,2.65480000e-008,3.70000005e-001
,,,2.65520000e-008,3.72265637e-001
,,,2.65560000e-008,3.70000005e-001
,,,2.65600000e-008,3.73140633e-001
,,,2.65640000e-008,3.74000013e-001
,,,2.65680000e-008,3.68671894e-001
,,,2.65720000e-008,3.68140638e-001
,,,2.65760000e-008,3.66125017e-001
,,,2.65800000e-008,3.65171880e-001
,,,2.65840000e-008,3.67859393e-001
,,,2.65880000e-008,3.70000005e-001
,,,2.65920000e-008,3.68250012e-001
,,,2.65960000e-008,3.63343745e-001
,,,2.66000000e-008,3.66468757e-001
,,,2.66040000e-008,3.70000005e-001
,,,2.66080000e-008,3.67890626e-001
,,,2.66120000e-008,3.69406253e-001
,,,2.66160000e-008,3.70406240e-001
,,,2.66200000e-008,3.66437495e-001
,,,2.66240000e-008,3.62015635e-001
,,,2.66280000e-008,3.66203129e-001
,,,2.66320000e-008,3.70000005e-001
,,,2.66360000e-008,3.67890626e-001
,,,2.66400000e-008,3.70000005e-001
,,,2.66440000e-008,3.70000005e-001
,,,2.66480000e-008,3.68156254e-001
,,,2.66520000e-008,3.70859385e-001
,,,2.66560000e-008,3.75234365e-001
,,,2.66600000e-008,3.74328136e-001
,,,2.66640000e-008,3.70000005e-001
,,,2.66680000e-008,3.67624998e-001
,,,2.66720000e-008,3.66374999e-001
,,,2.66760000e-008,3.66734385e-001
,,,2.66800000e-008,3.74000013e-001
,,,2.66840000e-008,3.75359386e-001
,,,2.66880000e-008,3.70999992e-001
,,,2.66920000e-008,3.67687494e-001
,,,2.66960000e-008,3.67281258e-001
,,,2.67000000e-008,3.70000005e-001
,,,2.67040000e-008,3.69125009e-001
,,,2.67080000e-008,3.69234383e-001
,,,2.67120000e-008,3.70421886e-001
,,,2.67160000e-008,3.69343758e-001
,,,2.67200000e-008,3.70000005e-001
,,,2.67240000e-008,3.67875010e-001
,,,2.67280000e-008,3.70000005e-001
,,,2.67320000e-008,3.71171892e-001
,,,2.67360000e-008,3.69796872e-001
,,,2.67400000e-008,3.66921872e-001
,,,2.67440000e-008,3.71062517e-001
,,,2.67480000e-008,3.69859368e-001
,,,2.67520000e-008,3.70000005e-001
,,,2.67560000e-008,3.76984388e-001
,,,2.67600000e-008,3.77999991e-001
,,,2.67640000e-008,3.70406240e-001
,,,2.67680000e-008,3.70000005e-001
,,,2.67720000e-008,3.69546890e-001
,,,2.67760000e-008,3.66374999e-001
,,,2.67800000e-008,3.68781269e-001
,,,2.67840000e-008,3.70000005e-001
,,,2.67880000e-008,3.73265624e-001
,,,2.67920000e-008,3.73656243e-001
,,,2.67960000e-008,3.70000005e-001
,,,2.68000000e-008,3.68874997e-001
,,,2.68040000e-008,3.67171884e-001
,,,2.68080000e-008,3.66703123e-001
,,,2.68120000e-008,3.67609382e-001
,,,2.68160000e-008,3.65999997e-001
,,,2.68200000e-008,3.69703144e-001
,,,2.68240000e-008,3.68640631e-001
,,,2.68280000e-008,3.69046867e-001
,,,2.68320000e-008,3.70218754e-001
,,,2.68360000e-008,3.68203133e-001
,,,2.68400000e-008,3.67843747e-001
,,,2.68440000e-008,3.66859376e-001
,,,2.68480000e-008,3.65999997e-001
