,,,5.36400000e-009,-1.64625003e-001
,,,5.36800000e-009,-1.67500003e-001
,,,5.37200000e-009,-1.70000003e-001
,,,5.37600000e-009,-1.71046878e-001
,,,5.38000000e-009,-1.70250003e-001
,,,5.38400000e-009,-1.67546878e-001
,,,5.38800000e-009,-1.63281253e-001
,,,5.39200000e-009,-1.58000003e-001
,,,5.39600000e-009,-1.52281253e-001
,,,5.40000000e-009,-1.46890628e-001
,,,5.40400000e-009,-1.42437503e-001
,,,5.40800000e-009,-1.39390628e-001
,,,5.41200000e-009,-1.38000003e-001
,,,5.41600000e-009,-1.38250003e-001
,,,5.42000000e-009,-1.39640628e-001
,,,5.42400000e-009,-1.41718753e-001
,,,5.42800000e-009,-1.44000003e-001
,,,5.43200000e-009,-1.46000003e-001
,,,5.43600000e-009,-1.47156253e-001
,,,5.44000000e-009,-1.47203128e-001
,,,5.44400000e-009,-1.46187503e-001
,,,5.44800000e-009,-1.44343753e-001
,,,5.45200000e-009,-1.42000003e-001
,,,5.45600000e-009,-1.39265628e-001
,,,5.46000000e-009,-1.36531253e-001
,,,5.46400000e-009,-1.34015627e-001
,,,5.46800000e-009,-1.31828127e-001
,,,5.47200000e-009,-1.30000002e-001
,,,5.47600000e-009,-1.28343752e-001
,,,5.48000000e-009,-1.26718752e-001
,,,5.48400000e-009,-1.25125002e-001
,,,5.48800000e-009,-1.23531252e-001
,,,5.49200000e-009,-1.22000002e-001
,,,5.49600000e-009,-1.20468752e-001
,,,5.50000000e-009,-1.18843752e-001
,,,5.50400000e-009,-1.17171877e-001
,,,5.50800000e-009,-1.15515627e-001
,,,5.51200000e-009,-1.14000002e-001
,,,5.51600000e-009,-1.12562502e-001
,,,5.52000000e-009,-1.11359377e-001
,,,5.52400000e-009,-1.10515627e-001
,,,5.52800000e-009,-1.10078127e-001
,,,5.53200000e-009,-1.10000002e-001
,,,5.53600000e-009,-1.09843752e-001
,,,5.54000000e-009,-1.09218752e-001
,,,5.54400000e-009,-1.07796877e-001
,,,5.54800000e-009,-1.05390627e-001
,,,5.55200000e-009,-1.02000002e-001
,,,5.55600000e-009,-9.78906269e-002
,,,5.56000000e-009,-9.35468769e-002
,,,5.56400000e-009,-8.96718768e-002
,,,5.56800000e-009,-8.69843768e-002
,,,5.57200000e-009,-8.60000018e-002
,,,5.57600000e-009,-8.66875018e-002
,,,5.58000000e-009,-8.85468768e-002
,,,5.58400000e-009,-9.08906268e-002
,,,5.58800000e-009,-9.29375019e-002
,,,5.59200000e-009,-9.40000019e-002
,,,5.59600000e-009,-9.33437519e-002
,,,5.60000000e-009,-9.09375018e-002
,,,5.60400000e-009,-8.71562518e-002
,,,5.60800000e-009,-8.25937517e-002
,,,5.61200000e-009,-7.80000016e-002
,,,5.61600000e-009,-7.40156266e-002
,,,5.62000000e-009,-7.11093765e-002
,,,5.62400000e-009,-6.94843765e-002
,,,5.62800000e-009,-6.92031265e-002
,,,5.63200000e-009,-7.00000015e-002
,,,5.63600000e-009,-7.12656265e-002
,,,5.64000000e-009,-7.23437516e-002
,,,5.64400000e-009,-7.27031266e-002
,,,5.64800000e-009,-7.19843765e-002
,,,5.65200000e-009,-7.00000015e-002
,,,5.65600000e-009,-6.66875015e-002
,,,5.66000000e-009,-6.24062514e-002
,,,5.66400000e-009,-5.77812513e-002
,,,5.66800000e-009,-5.34375013e-002
,,,5.67200000e-009,-5.00000012e-002
,,,5.67600000e-009,-4.78906262e-002
,,,5.68000000e-009,-4.70625012e-002
,,,5.68400000e-009,-4.73906262e-002
,,,5.68800000e-009,-4.85312512e-002
,,,5.69200000e-009,-5.00000012e-002
,,,5.69600000e-009,-5.11875012e-002
,,,5.70000000e-009,-5.14843762e-002
,,,5.70400000e-009,-5.06875012e-002
,,,5.70800000e-009,-4.87968762e-002
,,,5.71200000e-009,-4.60000012e-002
,,,5.71600000e-009,-4.25156261e-002
,,,5.72000000e-009,-3.87343761e-002
,,,5.72400000e-009,-3.51250010e-002
,,,5.72800000e-009,-3.21093760e-002
,,,5.73200000e-009,-3.00000009e-002
,,,5.73600000e-009,-2.88593759e-002
,,,5.74000000e-009,-2.85000009e-002
,,,5.74400000e-009,-2.87656259e-002
,,,5.74800000e-009,-2.93750009e-002
,,,5.75200000e-009,-3.00000009e-002
,,,5.75600000e-009,-3.00781259e-002
,,,5.76000000e-009,-2.92812509e-002
,,,5.76400000e-009,-2.75781259e-002
,,,5.76800000e-009,-2.50625009e-002
,,,5.77200000e-009,-2.20000008e-002
,,,5.77600000e-009,-1.85625008e-002
,,,5.78000000e-009,-1.52343757e-002
,,,5.78400000e-009,-1.25000007e-002
,,,5.78800000e-009,-1.07031256e-002
,,,5.79200000e-009,-1.00000006e-002
,,,5.79600000e-009,-1.00937506e-002
,,,5.80000000e-009,-1.05625006e-002
,,,5.80400000e-009,-1.09843756e-002
,,,5.80800000e-009,-1.09375006e-002
,,,5.81200000e-009,-1.00000006e-002
,,,5.81600000e-009,-7.75000059e-003
,,,5.82000000e-009,-4.23437554e-003
,,,5.82400000e-009,2.34374527e-004
,,,5.82800000e-009,5.15624960e-003
,,,5.83200000e-009,9.99999967e-003
,,,5.83600000e-009,1.42343747e-002
,,,5.84000000e-009,1.76562498e-002
,,,5.84400000e-009,2.00624998e-002
,,,5.84800000e-009,2.14531248e-002
,,,5.85200000e-009,2.19999999e-002
,,,5.85600000e-009,2.19531249e-002
,,,5.86000000e-009,2.20468749e-002
,,,5.86400000e-009,2.26093749e-002
,,,5.86800000e-009,2.38906249e-002
,,,5.87200000e-009,2.59999999e-002
,,,5.87600000e-009,2.88437500e-002
,,,5.88000000e-009,3.23437500e-002
,,,5.88400000e-009,3.60468751e-002
,,,5.88800000e-009,3.94062501e-002
,,,5.89200000e-009,4.20000001e-002
,,,5.89600000e-009,4.34062502e-002
,,,5.90000000e-009,4.39062502e-002
,,,5.90400000e-009,4.36718752e-002
,,,5.90800000e-009,4.29375002e-002
,,,5.91200000e-009,4.20000001e-002
,,,5.91600000e-009,4.11718751e-002
,,,5.92000000e-009,4.08437501e-002
,,,5.92400000e-009,4.09843751e-002
,,,5.92800000e-009,4.14062501e-002
,,,5.93200000e-009,4.20000001e-002
,,,5.93600000e-009,4.29531252e-002
,,,5.94000000e-009,4.42500002e-002
,,,5.94400000e-009,4.58437502e-002
,,,5.94800000e-009,4.77656252e-002
,,,5.95200000e-009,5.00000003e-002
,,,5.95600000e-009,5.26093753e-002
,,,5.96000000e-009,5.53906253e-002
,,,5.96400000e-009,5.80468754e-002
,,,5.96800000e-009,6.03125004e-002
,,,5.97200000e-009,6.20000004e-002
,,,5.97600000e-009,6.32656255e-002
,,,5.98000000e-009,6.41562505e-002
,,,5.98400000e-009,6.47812505e-002
,,,5.98800000e-009,6.52968755e-002
,,,5.99200000e-009,6.60000005e-002
,,,5.99600000e-009,6.74687505e-002
,,,6.00000000e-009,6.97968756e-002
,,,6.00400000e-009,7.30781256e-002
,,,6.00800000e-009,7.72343757e-002
,,,6.01200000e-009,8.20000007e-002
,,,6.01600000e-009,8.69062508e-002
,,,6.02000000e-009,9.15000009e-002
,,,6.02400000e-009,9.51562509e-002
,,,6.02800000e-009,9.74062510e-002
,,,6.03200000e-009,9.80000010e-002
,,,6.03600000e-009,9.70937510e-002
,,,6.04000000e-009,9.55156259e-002
,,,6.04400000e-009,9.40000009e-002
,,,6.04800000e-009,9.32968759e-002
,,,6.05200000e-009,9.40000009e-002
,,,6.05600000e-009,9.65468760e-002
,,,6.06000000e-009,1.00890626e-001
,,,6.06400000e-009,1.06468751e-001
,,,6.06800000e-009,1.12468751e-001
,,,6.07200000e-009,1.18000001e-001
,,,6.07600000e-009,1.22250001e-001
,,,6.08000000e-009,1.24875001e-001
,,,6.08400000e-009,1.25640626e-001
,,,6.08800000e-009,1.24562501e-001
,,,6.09200000e-009,1.22000001e-001
,,,6.09600000e-009,1.18625001e-001
,,,6.10000000e-009,1.15546876e-001
,,,6.10400000e-009,1.13453126e-001
,,,6.10800000e-009,1.12859376e-001
,,,6.11200000e-009,1.14000001e-001
,,,6.11600000e-009,1.16937501e-001
,,,6.12000000e-009,1.21187501e-001
,,,6.12400000e-009,1.25953126e-001
,,,6.12800000e-009,1.30437501e-001
,,,6.13200000e-009,1.34000002e-001
,,,6.13600000e-009,1.36500002e-001
,,,6.14000000e-009,1.38078127e-001
,,,6.14400000e-009,1.39156252e-001
,,,6.14800000e-009,1.40265627e-001
,,,6.15200000e-009,1.42000002e-001
,,,6.15600000e-009,1.44687502e-001
,,,6.16000000e-009,1.48515627e-001
,,,6.16400000e-009,1.53109377e-001
,,,6.16800000e-009,1.57828127e-001
,,,6.17200000e-009,1.62000002e-001
,,,6.17600000e-009,1.64968752e-001
,,,6.18000000e-009,1.66500002e-001
,,,6.18400000e-009,1.66390627e-001
,,,6.18800000e-009,1.64765627e-001
,,,6.19200000e-009,1.62000002e-001
,,,6.19600000e-009,1.58921877e-001
,,,6.20000000e-009,1.56437502e-001
,,,6.20400000e-009,1.55187502e-001
,,,6.20800000e-009,1.55640627e-001
,,,6.21200000e-009,1.58000002e-001
,,,6.21600000e-009,1.62125002e-001
,,,6.22000000e-009,1.67500002e-001
,,,6.22400000e-009,1.73218752e-001
,,,6.22800000e-009,1.78312502e-001
,,,6.23200000e-009,1.82000002e-001
,,,6.23600000e-009,1.83843752e-001
,,,6.24000000e-009,1.84187502e-001
,,,6.24400000e-009,1.83515627e-001
,,,6.24800000e-009,1.82531252e-001
,,,6.25200000e-009,1.82000002e-001
,,,6.25600000e-009,1.82578127e-001
,,,6.26000000e-009,1.84734377e-001
,,,6.26400000e-009,1.88328127e-001
,,,6.26800000e-009,1.92953127e-001
,,,6.27200000e-009,1.98000002e-001
,,,6.27600000e-009,2.02781253e-001
,,,6.28000000e-009,2.06750003e-001
,,,6.28400000e-009,2.09421878e-001
,,,6.28800000e-009,2.10500003e-001
,,,6.29200000e-009,2.10000003e-001
,,,6.29600000e-009,2.08171878e-001
,,,6.30000000e-009,2.05875003e-001
,,,6.30400000e-009,2.03734378e-001
,,,6.30800000e-009,2.02296878e-001
,,,6.31200000e-009,2.02000003e-001
,,,6.31600000e-009,2.03000003e-001
,,,6.32000000e-009,2.05281253e-001
,,,6.32400000e-009,2.08296878e-001
,,,6.32800000e-009,2.11390628e-001
,,,6.33200000e-009,2.14000003e-001
,,,6.33600000e-009,2.15750003e-001
,,,6.34000000e-009,2.16734378e-001
,,,6.34400000e-009,2.17171878e-001
,,,6.34800000e-009,2.17453128e-001
,,,6.35200000e-009,2.18000003e-001
,,,6.35600000e-009,2.19140628e-001
,,,6.36000000e-009,2.21125003e-001
,,,6.36400000e-009,2.23828128e-001
,,,6.36800000e-009,2.26906253e-001
,,,6.37200000e-009,2.30000003e-001
,,,6.37600000e-009,2.32703128e-001
,,,6.38000000e-009,2.34906253e-001
,,,6.38400000e-009,2.36531253e-001
,,,6.38800000e-009,2.37531253e-001
,,,6.39200000e-009,2.38000003e-001
,,,6.39600000e-009,2.38046878e-001
,,,6.40000000e-009,2.37968753e-001
,,,6.40400000e-009,2.37890628e-001
,,,6.40800000e-009,2.37875003e-001
,,,6.41200000e-009,2.38000003e-001
,,,6.41600000e-009,2.38343753e-001
,,,6.42000000e-009,2.39046878e-001
,,,6.42400000e-009,2.39984378e-001
,,,6.42800000e-009,2.41015628e-001
,,,6.43200000e-009,2.42000003e-001
,,,6.43600000e-009,2.43000003e-001
,,,6.44000000e-009,2.43953128e-001
,,,6.44400000e-009,2.44796878e-001
,,,6.44800000e-009,2.45468753e-001
,,,6.45200000e-009,2.46000003e-001
,,,6.45600000e-009,2.46546878e-001
,,,6.46000000e-009,2.47218753e-001
,,,6.46400000e-009,2.48015628e-001
,,,6.46800000e-009,2.48953128e-001
,,,6.47200000e-009,2.50000003e-001
,,,6.47600000e-009,2.51421878e-001
,,,6.48000000e-009,2.53031253e-001
,,,6.48400000e-009,2.54718753e-001
,,,6.48800000e-009,2.56390628e-001
,,,6.49200000e-009,2.58000003e-001
,,,6.49600000e-009,2.59890628e-001
,,,6.50000000e-009,2.62000003e-001
,,,6.50400000e-009,2.64390628e-001
,,,6.50800000e-009,2.67062504e-001
,,,6.51200000e-009,2.70000004e-001
,,,6.51600000e-009,2.73015629e-001
,,,6.52000000e-009,2.76000004e-001
,,,6.52400000e-009,2.78671879e-001
,,,6.52800000e-009,2.80734379e-001
,,,6.53200000e-009,2.82000004e-001
,,,6.53600000e-009,2.82375004e-001
,,,6.54000000e-009,2.82250004e-001
,,,6.54400000e-009,2.81921879e-001
,,,6.54800000e-009,2.81718754e-001
,,,6.55200000e-009,2.82000004e-001
,,,6.55600000e-009,2.83109379e-001
,,,6.56000000e-009,2.85390629e-001
,,,6.56400000e-009,2.88796879e-001
,,,6.56800000e-009,2.93140629e-001
,,,6.57200000e-009,2.98000004e-001
,,,6.57600000e-009,3.02515629e-001
,,,6.58000000e-009,3.06453129e-001
,,,6.58400000e-009,3.09265629e-001
,,,6.58800000e-009,3.10531254e-001
,,,6.59200000e-009,3.10000004e-001
,,,6.59600000e-009,3.07515629e-001
,,,6.60000000e-009,3.04015629e-001
,,,6.60400000e-009,3.00156254e-001
,,,6.60800000e-009,2.96609379e-001
,,,6.61200000e-009,2.94000004e-001
,,,6.61600000e-009,2.92937504e-001
,,,6.62000000e-009,2.93562504e-001
,,,6.62400000e-009,2.95609379e-001
,,,6.62800000e-009,2.98609379e-001
,,,6.63200000e-009,3.02000004e-001
,,,6.63600000e-009,3.05062504e-001
,,,6.64000000e-009,3.07546879e-001
,,,6.64400000e-009,3.09234379e-001
,,,6.64800000e-009,3.10031254e-001
,,,6.65200000e-009,3.10000004e-001
,,,6.65600000e-009,3.09171879e-001
,,,6.66000000e-009,3.07843754e-001
,,,6.66400000e-009,3.06093754e-001
,,,6.66800000e-009,3.04046879e-001
,,,6.67200000e-009,3.02000004e-001
,,,6.67600000e-009,3.00515629e-001
,,,6.68000000e-009,3.00187504e-001
,,,6.68400000e-009,3.01500004e-001
,,,6.68800000e-009,3.04796879e-001
,,,6.69200000e-009,3.10000004e-001
,,,6.69600000e-009,3.16281254e-001
,,,6.70000000e-009,3.22593754e-001
,,,6.70400000e-009,3.27656254e-001
,,,6.70800000e-009,3.30359379e-001
,,,6.71200000e-009,3.30000004e-001
,,,6.71600000e-009,3.26546879e-001
,,,6.72000000e-009,3.21062504e-001
,,,6.72400000e-009,3.14859379e-001
,,,6.72800000e-009,3.09406254e-001
,,,6.73200000e-009,3.06000004e-001
,,,6.73600000e-009,3.05531254e-001
,,,6.74000000e-009,3.08140629e-001
,,,6.74400000e-009,3.13203129e-001
,,,6.74800000e-009,3.19625004e-001
,,,6.75200000e-009,3.26000004e-001
,,,6.75600000e-009,3.30687504e-001
,,,6.76000000e-009,3.32593754e-001
,,,6.76400000e-009,3.31031254e-001
,,,6.76800000e-009,3.25937504e-001
,,,6.77200000e-009,3.18000004e-001
,,,6.77600000e-009,3.08656254e-001
,,,6.78000000e-009,3.00203129e-001
,,,6.78400000e-009,2.94656254e-001
,,,6.78800000e-009,2.93656254e-001
,,,6.79200000e-009,2.98000004e-001
,,,6.79600000e-009,3.07250004e-001
,,,6.80000000e-009,3.19296879e-001
,,,6.80400000e-009,3.31500004e-001
,,,6.80800000e-009,3.41109380e-001
,,,6.81200000e-009,3.46000005e-001
,,,6.81600000e-009,3.45078130e-001
,,,6.82000000e-009,3.39250005e-001
,,,6.82400000e-009,3.30437504e-001
,,,6.82800000e-009,3.21218754e-001
,,,6.83200000e-009,3.14000004e-001
,,,6.83600000e-009,3.10296879e-001
,,,6.84000000e-009,3.10781254e-001
,,,6.84400000e-009,3.14640629e-001
,,,6.84800000e-009,3.20328129e-001
,,,6.85200000e-009,3.26000004e-001
,,,6.85600000e-009,3.30046879e-001
,,,6.86000000e-009,3.31234379e-001
,,,6.86400000e-009,3.29234379e-001
,,,6.86800000e-009,3.24468754e-001
,,,6.87200000e-009,3.18000004e-001
,,,6.87600000e-009,3.11578129e-001
,,,6.88000000e-009,3.06859379e-001
,,,6.88400000e-009,3.05281254e-001
,,,6.88800000e-009,3.07656254e-001
,,,6.89200000e-009,3.14000004e-001
,,,6.89600000e-009,3.23046879e-001
,,,6.90000000e-009,3.32703129e-001
,,,6.90400000e-009,3.40468755e-001
,,,6.90800000e-009,3.44031255e-001
,,,6.91200000e-009,3.42000005e-001
,,,6.91600000e-009,3.34468755e-001
,,,6.92000000e-009,3.23328129e-001
,,,6.92400000e-009,3.11468754e-001
,,,6.92800000e-009,3.02125004e-001
,,,6.93200000e-009,2.98000004e-001
,,,6.93600000e-009,3.00656254e-001
,,,6.94000000e-009,3.09250004e-001
,,,6.94400000e-009,3.21640629e-001
,,,6.94800000e-009,3.34875005e-001
,,,6.95200000e-009,3.46000005e-001
,,,6.95600000e-009,3.52500005e-001
,,,6.96000000e-009,3.53609380e-001
,,,6.96400000e-009,3.49828130e-001
,,,6.96800000e-009,3.42640630e-001
,,,6.97200000e-009,3.34000005e-001
,,,6.97600000e-009,3.25781254e-001
,,,6.98000000e-009,3.19953129e-001
,,,6.98400000e-009,3.17390629e-001
,,,6.98800000e-009,3.18250004e-001
,,,6.99200000e-009,3.22000004e-001
,,,6.99600000e-009,3.27546879e-001
,,,7.00000000e-009,3.33281254e-001
,,,7.00400000e-009,3.37656255e-001
,,,7.00800000e-009,3.39421880e-001
,,,7.01200000e-009,3.38000005e-001
,,,7.01600000e-009,3.33640629e-001
,,,7.02000000e-009,3.27703129e-001
,,,7.02400000e-009,3.21968754e-001
,,,7.02800000e-009,3.18296879e-001
,,,7.03200000e-009,3.18000004e-001
,,,7.03600000e-009,3.21312504e-001
,,,7.04000000e-009,3.27359379e-001
,,,7.04400000e-009,3.34218755e-001
,,,7.04800000e-009,3.39703130e-001
,,,7.05200000e-009,3.42000005e-001
,,,7.05600000e-009,3.40359380e-001
,,,7.06000000e-009,3.35312505e-001
,,,7.06400000e-009,3.28515629e-001
,,,7.06800000e-009,3.22093754e-001
,,,7.07200000e-009,3.18000004e-001
,,,7.07600000e-009,3.17625004e-001
,,,7.08000000e-009,3.20765629e-001
,,,7.08400000e-009,3.26312504e-001
,,,7.08800000e-009,3.32640629e-001
,,,7.09200000e-009,3.38000005e-001
,,,7.09600000e-009,3.40968755e-001
,,,7.10000000e-009,3.41109380e-001
,,,7.10400000e-009,3.38703130e-001
,,,7.10800000e-009,3.34609380e-001
,,,7.11200000e-009,3.30000004e-001
,,,7.11600000e-009,3.26218754e-001
,,,7.12000000e-009,3.24078129e-001
,,,7.12400000e-009,3.24046879e-001
,,,7.12800000e-009,3.26140629e-001
,,,7.13200000e-009,3.30000004e-001
,,,7.13600000e-009,3.35015630e-001
,,,7.14000000e-009,3.40078130e-001
,,,7.14400000e-009,3.44093755e-001
,,,7.14800000e-009,3.46234380e-001
,,,7.15200000e-009,3.46000005e-001
,,,7.15600000e-009,3.43437505e-001
,,,7.16000000e-009,3.39406255e-001
,,,7.16400000e-009,3.35062505e-001
,,,7.16800000e-009,3.31593754e-001
,,,7.17200000e-009,3.30000004e-001
,,,7.17600000e-009,3.30671879e-001
,,,7.18000000e-009,3.33250004e-001
,,,7.18400000e-009,3.36734380e-001
,,,7.18800000e-009,3.39968755e-001
,,,7.19200000e-009,3.42000005e-001
,,,7.19600000e-009,3.42406255e-001
,,,7.20000000e-009,3.41625005e-001
,,,7.20400000e-009,3.40562505e-001
,,,7.20800000e-009,3.40390630e-001
,,,7.21200000e-009,3.42000005e-001
,,,7.21600000e-009,3.45468755e-001
,,,7.22000000e-009,3.50406255e-001
,,,7.22400000e-009,3.55671880e-001
,,,7.22800000e-009,3.59937505e-001
,,,7.23200000e-009,3.62000005e-001
,,,7.23600000e-009,3.60921880e-001
,,,7.24000000e-009,3.57343755e-001
,,,7.24400000e-009,3.52171880e-001
,,,7.24800000e-009,3.46640630e-001
,,,7.25200000e-009,3.42000005e-001
,,,7.25600000e-009,3.39218755e-001
,,,7.26000000e-009,3.38656255e-001
,,,7.26400000e-009,3.40078130e-001
,,,7.26800000e-009,3.42812505e-001
,,,7.27200000e-009,3.46000005e-001
,,,7.27600000e-009,3.48671880e-001
,,,7.28000000e-009,3.50234380e-001
,,,7.28400000e-009,3.50312505e-001
,,,7.28800000e-009,3.48828130e-001
,,,7.29200000e-009,3.46000005e-001
,,,7.29600000e-009,3.42359380e-001
,,,7.30000000e-009,3.38687505e-001
,,,7.30400000e-009,3.35718755e-001
,,,7.30800000e-009,3.34046880e-001
,,,7.31200000e-009,3.34000005e-001
,,,7.31600000e-009,3.35734380e-001
,,,7.32000000e-009,3.38562505e-001
,,,7.32400000e-009,3.41734380e-001
,,,7.32800000e-009,3.44421880e-001
,,,7.33200000e-009,3.46000005e-001
,,,7.33600000e-009,3.46296880e-001
,,,7.34000000e-009,3.45375005e-001
,,,7.34400000e-009,3.43859380e-001
,,,7.34800000e-009,3.42500005e-001
,,,7.35200000e-009,3.42000005e-001
,,,7.35600000e-009,3.42687505e-001
,,,7.36000000e-009,3.44421880e-001
,,,7.36400000e-009,3.46656255e-001
,,,7.36800000e-009,3.48718755e-001
,,,7.37200000e-009,3.50000005e-001
,,,7.37600000e-009,3.50093755e-001
,,,7.38000000e-009,3.49203130e-001
,,,7.38400000e-009,3.47812505e-001
,,,7.38800000e-009,3.46546880e-001
,,,7.39200000e-009,3.46000005e-001
,,,7.39600000e-009,3.46515630e-001
,,,7.40000000e-009,3.48031255e-001
,,,7.40400000e-009,3.50156255e-001
,,,7.40800000e-009,3.52328130e-001
,,,7.41200000e-009,3.54000005e-001
,,,7.41600000e-009,3.54546880e-001
,,,7.42000000e-009,3.54171880e-001
,,,7.42400000e-009,3.53046880e-001
,,,7.42800000e-009,3.51531255e-001
,,,7.43200000e-009,3.50000005e-001
,,,7.43600000e-009,3.48671880e-001
,,,7.44000000e-009,3.47718755e-001
,,,7.44400000e-009,3.47062505e-001
,,,7.44800000e-009,3.46531255e-001
,,,7.45200000e-009,3.46000005e-001
,,,7.45600000e-009,3.45437505e-001
,,,7.46000000e-009,3.45000005e-001
,,,7.46400000e-009,3.44828130e-001
,,,7.46800000e-009,3.45140630e-001
,,,7.47200000e-009,3.46000005e-001
,,,7.47600000e-009,3.47218755e-001
,,,7.48000000e-009,3.48562505e-001
,,,7.48400000e-009,3.49687505e-001
,,,7.48800000e-009,3.50250005e-001
,,,7.49200000e-009,3.50000005e-001
,,,7.49600000e-009,3.48968755e-001
,,,7.50000000e-009,3.47296880e-001
,,,7.50400000e-009,3.45296880e-001
,,,7.50800000e-009,3.43390630e-001
,,,7.51200000e-009,3.42000005e-001
,,,7.51600000e-009,3.41468755e-001
,,,7.52000000e-009,3.42031255e-001
,,,7.52400000e-009,3.43781255e-001
,,,7.52800000e-009,3.46562505e-001
,,,7.53200000e-009,3.50000005e-001
,,,7.53600000e-009,3.53250005e-001
,,,7.54000000e-009,3.55500005e-001
,,,7.54400000e-009,3.55953130e-001
,,,7.54800000e-009,3.54125005e-001
,,,7.55200000e-009,3.50000005e-001
,,,7.55600000e-009,3.44328130e-001
,,,7.56000000e-009,3.38468755e-001
,,,7.56400000e-009,3.33968754e-001
,,,7.56800000e-009,3.32218754e-001
,,,7.57200000e-009,3.34000005e-001
,,,7.57600000e-009,3.39203130e-001
,,,7.58000000e-009,3.46484380e-001
,,,7.58400000e-009,3.53984380e-001
,,,7.58800000e-009,3.59703130e-001
,,,7.59200000e-009,3.62000005e-001
,,,7.59600000e-009,3.59906255e-001
,,,7.60000000e-009,3.54062505e-001
,,,7.60400000e-009,3.45859380e-001
,,,7.60800000e-009,3.37187505e-001
,,,7.61200000e-009,3.30000004e-001
,,,7.61600000e-009,3.25984379e-001
,,,7.62000000e-009,3.25734379e-001
,,,7.62400000e-009,3.29000004e-001
,,,7.62800000e-009,3.34843755e-001
,,,7.63200000e-009,3.42000005e-001
,,,7.63600000e-009,3.48906255e-001
,,,7.64000000e-009,3.54171880e-001
,,,7.64400000e-009,3.56906255e-001
,,,7.64800000e-009,3.56796880e-001
,,,7.65200000e-009,3.54000005e-001
,,,7.65600000e-009,3.49140630e-001
,,,7.66000000e-009,3.43515630e-001
,,,7.66400000e-009,3.38421880e-001
,,,7.66800000e-009,3.35000005e-001
,,,7.67200000e-009,3.34000005e-001
,,,7.67600000e-009,3.35625005e-001
,,,7.68000000e-009,3.39234380e-001
,,,7.68400000e-009,3.43656255e-001
,,,7.68800000e-009,3.47625005e-001
,,,7.69200000e-009,3.50000005e-001
,,,7.69600000e-009,3.50203130e-001
,,,7.70000000e-009,3.48234380e-001
,,,7.70400000e-009,3.44843755e-001
,,,7.70800000e-009,3.41078130e-001
,,,7.71200000e-009,3.38000005e-001
,,,7.71600000e-009,3.36343755e-001
,,,7.72000000e-009,3.36406255e-001
,,,7.72400000e-009,3.37828130e-001
,,,7.72800000e-009,3.39937505e-001
,,,7.73200000e-009,3.42000005e-001
,,,7.73600000e-009,3.43421880e-001
,,,7.74000000e-009,3.43937505e-001
,,,7.74400000e-009,3.43625005e-001
,,,7.74800000e-009,3.42843755e-001
,,,7.75200000e-009,3.42000005e-001
,,,7.75600000e-009,3.41640630e-001
,,,7.76000000e-009,3.41890630e-001
,,,7.76400000e-009,3.42765630e-001
,,,7.76800000e-009,3.44218755e-001
,,,7.77200000e-009,3.46000005e-001
,,,7.77600000e-009,3.47765630e-001
,,,7.78000000e-009,3.49296880e-001
,,,7.78400000e-009,3.50281255e-001
,,,7.78800000e-009,3.50546880e-001
,,,7.79200000e-009,3.50000005e-001
,,,7.79600000e-009,3.48687505e-001
,,,7.80000000e-009,3.46906255e-001
,,,7.80400000e-009,3.44953130e-001
,,,7.80800000e-009,3.43203130e-001
,,,7.81200000e-009,3.42000005e-001
,,,7.81600000e-009,3.41562505e-001
,,,7.82000000e-009,3.41953130e-001
,,,7.82400000e-009,3.42984380e-001
,,,7.82800000e-009,3.44437505e-001
,,,7.83200000e-009,3.46000005e-001
,,,7.83600000e-009,3.47328130e-001
,,,7.84000000e-009,3.48359380e-001
,,,7.84400000e-009,3.49093755e-001
,,,7.84800000e-009,3.49609380e-001
,,,7.85200000e-009,3.50000005e-001
,,,7.85600000e-009,3.50203130e-001
,,,7.86000000e-009,3.50343755e-001
,,,7.86400000e-009,3.50390630e-001
,,,7.86800000e-009,3.50265630e-001
,,,7.87200000e-009,3.50000005e-001
,,,7.87600000e-009,3.49625005e-001
,,,7.88000000e-009,3.49296880e-001
,,,7.88400000e-009,3.49203130e-001
,,,7.88800000e-009,3.49421880e-001
,,,7.89200000e-009,3.50000005e-001
,,,7.89600000e-009,3.50578130e-001
,,,7.90000000e-009,3.51109380e-001
,,,7.90400000e-009,3.51343755e-001
,,,7.90800000e-009,3.51015630e-001
,,,7.91200000e-009,3.50000005e-001
,,,7.91600000e-009,3.48187505e-001
,,,7.92000000e-009,3.45796880e-001
,,,7.92400000e-009,3.43062505e-001
,,,7.92800000e-009,3.40312505e-001
,,,7.93200000e-009,3.38000005e-001
,,,7.93600000e-009,3.36734380e-001
,,,7.94000000e-009,3.36796880e-001
,,,7.94400000e-009,3.38421880e-001
,,,7.94800000e-009,3.41609380e-001
,,,7.95200000e-009,3.46000005e-001
,,,7.95600000e-009,3.50734380e-001
,,,7.96000000e-009,3.54796880e-001
,,,7.96400000e-009,3.57156255e-001
,,,7.96800000e-009,3.57015630e-001
,,,7.97200000e-009,3.54000005e-001
,,,7.97600000e-009,3.48421880e-001
,,,7.98000000e-009,3.41406255e-001
,,,7.98400000e-009,3.34390630e-001
,,,7.98800000e-009,3.28843754e-001
,,,7.99200000e-009,3.26000004e-001
,,,7.99600000e-009,3.26718754e-001
,,,8.00000000e-009,3.30546879e-001
,,,8.00400000e-009,3.36578130e-001
