,,,4.52000000e-009,2.59962499e-001
,,,4.52400000e-009,2.61559367e-001
,,,4.52800000e-009,2.62423426e-001
,,,4.53200000e-009,2.61603117e-001
,,,4.53600000e-009,2.59382814e-001
,,,4.54000000e-009,2.59426564e-001
,,,4.54400000e-009,2.58693755e-001
,,,4.54800000e-009,2.59000003e-001
,,,4.55200000e-009,2.59579688e-001
,,,4.55600000e-009,2.61307806e-001
,,,4.56000000e-009,2.61799991e-001
,,,4.56400000e-009,2.60389060e-001
,,,4.56800000e-009,2.59175003e-001
,,,4.57200000e-009,2.58496881e-001
,,,4.57600000e-009,2.60804683e-001
,,,4.58000000e-009,2.60323435e-001
,,,4.58400000e-009,2.58146882e-001
,,,4.58800000e-009,2.57260948e-001
,,,4.59200000e-009,2.58168757e-001
,,,4.59600000e-009,2.57950008e-001
,,,4.60000000e-009,2.58026570e-001
,,,4.60400000e-009,2.58737504e-001
,,,4.60800000e-009,2.61799991e-001
,,,4.61200000e-009,2.64425009e-001
,,,4.61600000e-009,2.64884382e-001
,,,4.62000000e-009,2.64610946e-001
,,,4.62400000e-009,2.65157819e-001
,,,4.62800000e-009,2.64665633e-001
,,,4.63200000e-009,2.64600009e-001
,,,4.63600000e-009,2.61428118e-001
,,,4.64000000e-009,2.59065628e-001
,,,4.64400000e-009,2.62303114e-001
,,,4.64800000e-009,2.63429701e-001
,,,4.65200000e-009,2.61799991e-001
,,,4.65600000e-009,2.62139052e-001
,,,4.66000000e-009,2.61526555e-001
,,,4.66400000e-009,2.63495326e-001
,,,4.66800000e-009,2.64403135e-001
,,,4.67200000e-009,2.63889074e-001
,,,4.67600000e-009,2.64600009e-001
,,,4.68000000e-009,2.64479697e-001
,,,4.68400000e-009,2.61799991e-001
,,,4.68800000e-009,2.62762487e-001
,,,4.69200000e-009,2.62893736e-001
,,,4.69600000e-009,2.62215614e-001
,,,4.70000000e-009,2.62740612e-001
,,,4.70400000e-009,2.65989065e-001
,,,4.70800000e-009,2.67399997e-001
,,,4.71200000e-009,2.66076565e-001
,,,4.71600000e-009,2.63254702e-001
,,,4.72000000e-009,2.59678125e-001
,,,4.72400000e-009,2.59317189e-001
,,,4.72800000e-009,2.60170311e-001
,,,4.73200000e-009,2.59032816e-001
,,,4.73600000e-009,2.59700000e-001
,,,4.74000000e-009,2.61799991e-001
,,,4.74400000e-009,2.64600009e-001
,,,4.74800000e-009,2.65726566e-001
,,,4.75200000e-009,2.64600009e-001
,,,4.75600000e-009,2.61635929e-001
,,,4.76000000e-009,2.64600009e-001
,,,4.76400000e-009,2.67203122e-001
,,,4.76800000e-009,2.67410934e-001
,,,4.77200000e-009,2.65289068e-001
,,,4.77600000e-009,2.68865615e-001
,,,4.78000000e-009,2.70200014e-001
,,,4.78400000e-009,2.67935932e-001
,,,4.78800000e-009,2.63539076e-001
,,,4.79200000e-009,2.59251565e-001
,,,4.79600000e-009,2.59000003e-001
,,,4.80000000e-009,2.60399997e-001
,,,4.80400000e-009,2.60607809e-001
,,,4.80800000e-009,2.60487497e-001
,,,4.81200000e-009,2.59339064e-001
,,,4.81600000e-009,2.61799991e-001
,,,4.82000000e-009,2.61778116e-001
,,,4.82400000e-009,2.64600009e-001
,,,4.82800000e-009,2.64490634e-001
,,,4.83200000e-009,2.64950007e-001
,,,4.83600000e-009,2.65584379e-001
,,,4.84000000e-009,2.67399997e-001
,,,4.84400000e-009,2.65923440e-001
,,,4.84800000e-009,2.64195323e-001
,,,4.85200000e-009,2.62390614e-001
,,,4.85600000e-009,2.61034369e-001
,,,4.86000000e-009,2.59010941e-001
,,,4.86400000e-009,2.59000003e-001
,,,4.86800000e-009,2.58321881e-001
,,,4.87200000e-009,2.58978128e-001
,,,4.87600000e-009,2.59700000e-001
,,,4.88000000e-009,2.61854678e-001
,,,4.88400000e-009,2.61799991e-001
,,,4.88800000e-009,2.64600009e-001
,,,4.89200000e-009,2.63287514e-001
,,,4.89600000e-009,2.60323435e-001
,,,4.90000000e-009,2.61799991e-001
,,,4.90400000e-009,2.61471868e-001
,,,4.90800000e-009,2.60356247e-001
,,,4.91200000e-009,2.58846879e-001
,,,4.91600000e-009,2.58562505e-001
,,,4.92000000e-009,2.58551568e-001
,,,4.92400000e-009,2.57960945e-001
,,,4.92800000e-009,2.57435948e-001
,,,4.93200000e-009,2.61701554e-001
,,,4.93600000e-009,2.64600009e-001
,,,4.94000000e-009,2.64589071e-001
,,,4.94400000e-009,2.62303114e-001
,,,4.94800000e-009,2.64600009e-001
,,,4.95200000e-009,2.64884382e-001
,,,4.95600000e-009,2.62948424e-001
,,,4.96000000e-009,2.59350002e-001
,,,4.96400000e-009,2.60060936e-001
,,,4.96800000e-009,2.59787500e-001
,,,4.97200000e-009,2.58354694e-001
,,,4.97600000e-009,2.58781254e-001
,,,4.98000000e-009,2.60914057e-001
,,,4.98400000e-009,2.62281239e-001
,,,4.98800000e-009,2.62631238e-001
,,,4.99200000e-009,2.61799991e-001
,,,4.99600000e-009,2.60585934e-001
,,,5.00000000e-009,2.61799991e-001
,,,5.00400000e-009,2.60432810e-001
,,,5.00800000e-009,2.57293761e-001
,,,5.01200000e-009,2.57753134e-001
,,,5.01600000e-009,2.57578135e-001
,,,5.02000000e-009,2.59000003e-001
,,,5.02400000e-009,2.59940624e-001
,,,5.02800000e-009,2.59590626e-001
,,,5.03200000e-009,2.59000003e-001
,,,5.03600000e-009,2.59404689e-001
,,,5.04000000e-009,2.60301560e-001
,,,5.04400000e-009,2.61056244e-001
,,,5.04800000e-009,2.64020324e-001
,,,5.05200000e-009,2.64621884e-001
,,,5.05600000e-009,2.62817174e-001
,,,5.06000000e-009,2.60071874e-001
,,,5.06400000e-009,2.58453131e-001
,,,5.06800000e-009,2.61089057e-001
,,,5.07200000e-009,2.61799991e-001
,,,5.07600000e-009,2.59525001e-001
,,,5.08000000e-009,2.59000003e-001
,,,5.08400000e-009,2.59590626e-001
,,,5.08800000e-009,2.61799991e-001
,,,5.09200000e-009,2.61799991e-001
,,,5.09600000e-009,2.63867199e-001
,,,5.10000000e-009,2.63221890e-001
,,,5.10400000e-009,2.61799991e-001
,,,5.10800000e-009,2.58573443e-001
,,,5.11200000e-009,2.58956254e-001
,,,5.11600000e-009,2.59000003e-001
,,,5.12000000e-009,2.59000003e-001
,,,5.12400000e-009,2.59021878e-001
,,,5.12800000e-009,2.57315636e-001
,,,5.13200000e-009,2.57643759e-001
,,,5.13600000e-009,2.59350002e-001
,,,5.14000000e-009,2.61143744e-001
,,,5.14400000e-009,2.64600009e-001
,,,5.14800000e-009,2.67564058e-001
,,,5.15200000e-009,2.68362492e-001
,,,5.15600000e-009,2.66951561e-001
,,,5.16000000e-009,2.63648450e-001
,,,5.16400000e-009,2.59404689e-001
,,,5.16800000e-009,2.61799991e-001
,,,5.17200000e-009,2.62237489e-001
,,,5.17600000e-009,2.62423426e-001
,,,5.18000000e-009,2.62303114e-001
,,,5.18400000e-009,2.61799991e-001
,,,5.18800000e-009,2.59000003e-001
,,,5.19200000e-009,2.58507818e-001
,,,5.19600000e-009,2.57435948e-001
,,,5.20000000e-009,2.57326573e-001
,,,5.20400000e-009,2.57993758e-001
,,,5.20800000e-009,2.60093749e-001
,,,5.21200000e-009,2.61843741e-001
,,,5.21600000e-009,2.64600009e-001
,,,5.22000000e-009,2.64873445e-001
,,,5.22400000e-009,2.65781254e-001
,,,5.22800000e-009,2.64534384e-001
,,,5.23200000e-009,2.61143744e-001
,,,5.23600000e-009,2.60235935e-001
,,,5.24000000e-009,2.62215614e-001
,,,5.24400000e-009,2.62543738e-001
,,,5.24800000e-009,2.61810929e-001
,,,5.25200000e-009,2.62204677e-001
,,,5.25600000e-009,2.64293760e-001
,,,5.26000000e-009,2.65682817e-001
,,,5.26400000e-009,2.64600009e-001
,,,5.26800000e-009,2.60224998e-001
,,,5.27200000e-009,2.58365631e-001
,,,5.27600000e-009,2.60870308e-001
,,,5.28000000e-009,2.61799991e-001
,,,5.28400000e-009,2.60093749e-001
,,,5.28800000e-009,2.62029678e-001
,,,5.29200000e-009,2.63834387e-001
,,,5.29600000e-009,2.64075011e-001
,,,5.30000000e-009,2.64665633e-001
,,,5.30400000e-009,2.63856262e-001
,,,5.30800000e-009,2.61810929e-001
,,,5.31200000e-009,2.62828112e-001
,,,5.31600000e-009,2.62018740e-001
,,,5.32000000e-009,2.59645313e-001
,,,5.32400000e-009,2.56582826e-001
,,,5.32800000e-009,2.58157820e-001
,,,5.33200000e-009,2.59000003e-001
,,,5.33600000e-009,2.59054691e-001
,,,5.34000000e-009,2.59000003e-001
,,,5.34400000e-009,2.56790638e-001
,,,5.34800000e-009,2.60859370e-001
,,,5.35200000e-009,2.64600009e-001
,,,5.35600000e-009,2.64140636e-001
,,,5.36000000e-009,2.61723429e-001
,,,5.36400000e-009,2.61799991e-001
,,,5.36800000e-009,2.60706246e-001
,,,5.37200000e-009,2.62018740e-001
,,,5.37600000e-009,2.63145328e-001
,,,5.38000000e-009,2.62324989e-001
,,,5.38400000e-009,2.60367185e-001
,,,5.38800000e-009,2.60334373e-001
,,,5.39200000e-009,2.59317189e-001
,,,5.39600000e-009,2.61515617e-001
,,,5.40000000e-009,2.61471868e-001
,,,5.40400000e-009,2.60837495e-001
,,,5.40800000e-009,2.61242181e-001
,,,5.41200000e-009,2.61799991e-001
,,,5.41600000e-009,2.59962499e-001
,,,5.42000000e-009,2.56801575e-001
,,,5.42400000e-009,2.57742196e-001
,,,5.42800000e-009,2.58956254e-001
,,,5.43200000e-009,2.59656250e-001
,,,5.43600000e-009,2.61493742e-001
,,,5.44000000e-009,2.62904674e-001
,,,5.44400000e-009,2.64600009e-001
,,,5.44800000e-009,2.63932824e-001
,,,5.45200000e-009,2.60356247e-001
,,,5.45600000e-009,2.65464067e-001
,,,5.46000000e-009,2.68110931e-001
,,,5.46400000e-009,2.67782807e-001
,,,5.46800000e-009,2.67399997e-001
,,,5.47200000e-009,2.64928132e-001
,,,5.47600000e-009,2.63243765e-001
,,,5.48000000e-009,2.63276577e-001
,,,5.48400000e-009,2.61799991e-001
,,,5.48800000e-009,2.65387505e-001
,,,5.49200000e-009,2.67399997e-001
,,,5.49600000e-009,2.64873445e-001
,,,5.50000000e-009,2.60585934e-001
,,,5.50400000e-009,2.61799991e-001
,,,5.50800000e-009,2.61089057e-001
,,,5.51200000e-009,2.61657804e-001
,,,5.51600000e-009,2.64600009e-001
,,,5.52000000e-009,2.65289068e-001
,,,5.52400000e-009,2.64676571e-001
,,,5.52800000e-009,2.64600009e-001
,,,5.53200000e-009,2.62718737e-001
,,,5.53600000e-009,2.60957807e-001
,,,5.54000000e-009,2.58464068e-001
,,,5.54400000e-009,2.59098440e-001
,,,5.54800000e-009,2.63057828e-001
,,,5.55200000e-009,2.64818758e-001
,,,5.55600000e-009,2.64304698e-001
,,,5.56000000e-009,2.61799991e-001
,,,5.56400000e-009,2.59885937e-001
,,,5.56800000e-009,2.62423426e-001
,,,5.57200000e-009,2.63451576e-001
,,,5.57600000e-009,2.63364077e-001
,,,5.58000000e-009,2.61767179e-001
,,,5.58400000e-009,2.59426564e-001
,,,5.58800000e-009,2.60071874e-001
,,,5.59200000e-009,2.61799991e-001
,,,5.59600000e-009,2.61974990e-001
,,,5.60000000e-009,2.61974990e-001
,,,5.60400000e-009,2.62893736e-001
,,,5.60800000e-009,2.64600009e-001
,,,5.61200000e-009,2.64720321e-001
,,,5.61600000e-009,2.63331264e-001
,,,5.62000000e-009,2.60990620e-001
,,,5.62400000e-009,2.61799991e-001
,,,5.62800000e-009,2.61789054e-001
,,,5.63200000e-009,2.61799991e-001
,,,5.63600000e-009,2.61799991e-001
,,,5.64000000e-009,2.59568751e-001
,,,5.64400000e-009,2.59470314e-001
,,,5.64800000e-009,2.61799991e-001
,,,5.65200000e-009,2.63528138e-001
,,,5.65600000e-009,2.63462514e-001
,,,5.66000000e-009,2.61920303e-001
,,,5.66400000e-009,2.61799991e-001
,,,5.66800000e-009,2.63003111e-001
,,,5.67200000e-009,2.64282823e-001
,,,5.67600000e-009,2.62467176e-001
,,,5.68000000e-009,2.61799991e-001
,,,5.68400000e-009,2.61799991e-001
,,,5.68800000e-009,2.59984374e-001
,,,5.69200000e-009,2.57895321e-001
,,,5.69600000e-009,2.56867200e-001
,,,5.70000000e-009,2.56517202e-001
,,,5.70400000e-009,2.59951562e-001
,,,5.70800000e-009,2.62095302e-001
,,,5.71200000e-009,2.63965636e-001
,,,5.71600000e-009,2.62981236e-001
,,,5.72000000e-009,2.59284377e-001
,,,5.72400000e-009,2.61045307e-001
,,,5.72800000e-009,2.61799991e-001
,,,5.73200000e-009,2.60279685e-001
,,,5.73600000e-009,2.57490635e-001
,,,5.74000000e-009,2.59579688e-001
,,,5.74400000e-009,2.62324989e-001
,,,5.74800000e-009,2.64600009e-001
,,,5.75200000e-009,2.63560951e-001
,,,5.75600000e-009,2.68242180e-001
,,,5.76000000e-009,2.70200014e-001
,,,5.76400000e-009,2.67979681e-001
,,,5.76800000e-009,2.62839049e-001
,,,5.77200000e-009,2.60148436e-001
,,,5.77600000e-009,2.59000003e-001
,,,5.78000000e-009,2.59000003e-001
,,,5.78400000e-009,2.59000003e-001
,,,5.78800000e-009,2.59907812e-001
,,,5.79200000e-009,2.61799991e-001
,,,5.79600000e-009,2.62521863e-001
,,,5.80000000e-009,2.61778116e-001
,,,5.80400000e-009,2.61799991e-001
,,,5.80800000e-009,2.61045307e-001
,,,5.81200000e-009,2.62029678e-001
,,,5.81600000e-009,2.64239073e-001
,,,5.82000000e-009,2.64600009e-001
,,,5.82400000e-009,2.62215614e-001
,,,5.82800000e-009,2.60640621e-001
,,,5.83200000e-009,2.59000003e-001
,,,5.83600000e-009,2.60454684e-001
,,,5.84000000e-009,2.63200015e-001
,,,5.84400000e-009,2.64600009e-001
,,,5.84800000e-009,2.63593763e-001
,,,5.85200000e-009,2.61307806e-001
,,,5.85600000e-009,2.59437501e-001
,,,5.86000000e-009,2.59087503e-001
,,,5.86400000e-009,2.61537492e-001
,,,5.86800000e-009,2.63003111e-001
,,,5.87200000e-009,2.63123453e-001
,,,5.87600000e-009,2.61832803e-001
,,,5.88000000e-009,2.61515617e-001
,,,5.88400000e-009,2.61799991e-001
,,,5.88800000e-009,2.60356247e-001
,,,5.89200000e-009,2.60060936e-001
,,,5.89600000e-009,2.59328127e-001
,,,5.90000000e-009,2.61799991e-001
,,,5.90400000e-009,2.62849987e-001
,,,5.90800000e-009,2.62171865e-001
,,,5.91200000e-009,2.60006249e-001
,,,5.91600000e-009,2.61296868e-001
,,,5.92000000e-009,2.65562505e-001
,,,5.92400000e-009,2.67399997e-001
,,,5.92800000e-009,2.65628129e-001
,,,5.93200000e-009,2.64600009e-001
,,,5.93600000e-009,2.64950007e-001
,,,5.94000000e-009,2.63276577e-001
,,,5.94400000e-009,2.59907812e-001
,,,5.94800000e-009,2.60104686e-001
,,,5.95200000e-009,2.65059382e-001
,,,5.95600000e-009,2.67279685e-001
,,,5.96000000e-009,2.66185939e-001
,,,5.96400000e-009,2.61799991e-001
,,,5.96800000e-009,2.61799991e-001
,,,5.97200000e-009,2.64075011e-001
,,,5.97600000e-009,2.64042199e-001
,,,5.98000000e-009,2.61843741e-001
,,,5.98400000e-009,2.61953115e-001
,,,5.98800000e-009,2.61799991e-001
,,,5.99200000e-009,2.59776562e-001
,,,5.99600000e-009,2.61799991e-001
,,,6.00000000e-009,2.61909366e-001
,,,6.00400000e-009,2.65464067e-001
,,,6.00800000e-009,2.67399997e-001
,,,6.01200000e-009,2.65365630e-001
,,,6.01600000e-009,2.60542184e-001
,,,6.02000000e-009,2.60739058e-001
,,,6.02400000e-009,2.63659388e-001
,,,6.02800000e-009,2.64600009e-001
,,,6.03200000e-009,2.62849987e-001
,,,6.03600000e-009,2.61023432e-001
,,,6.04000000e-009,2.59000003e-001
,,,6.04400000e-009,2.59000003e-001
,,,6.04800000e-009,2.57785946e-001
,,,6.05200000e-009,2.58770317e-001
,,,6.05600000e-009,2.61953115e-001
,,,6.06000000e-009,2.63156265e-001
,,,6.06400000e-009,2.61799991e-001
,,,6.06800000e-009,2.60214061e-001
,,,6.07200000e-009,2.64600009e-001
,,,6.07600000e-009,2.64589071e-001
,,,6.08000000e-009,2.62270302e-001
,,,6.08400000e-009,2.64075011e-001
,,,6.08800000e-009,2.64600009e-001
,,,6.09200000e-009,2.62970299e-001
,,,6.09600000e-009,2.60224998e-001
,,,6.10000000e-009,2.62051553e-001
,,,6.10400000e-009,2.61799991e-001
,,,6.10800000e-009,2.61799991e-001
,,,6.11200000e-009,2.61635929e-001
,,,6.11600000e-009,2.61799991e-001
,,,6.12000000e-009,2.60399997e-001
,,,6.12400000e-009,2.60717183e-001
,,,6.12800000e-009,2.59995311e-001
,,,6.13200000e-009,2.61799991e-001
,,,6.13600000e-009,2.64600009e-001
,,,6.14000000e-009,2.64425009e-001
,,,6.14400000e-009,2.62051553e-001
,,,6.14800000e-009,2.57971883e-001
,,,6.15200000e-009,2.57425010e-001
,,,6.15600000e-009,2.56200016e-001
,,,6.16000000e-009,2.56178141e-001
,,,6.16400000e-009,2.58595318e-001
,,,6.16800000e-009,2.61067182e-001
,,,6.17200000e-009,2.61799991e-001
,,,6.17600000e-009,2.62018740e-001
,,,6.18000000e-009,2.61799991e-001
,,,6.18400000e-009,2.59000003e-001
,,,6.18800000e-009,2.59000003e-001
,,,6.19200000e-009,2.58617193e-001
,,,6.19600000e-009,2.59076566e-001
,,,6.20000000e-009,2.59000003e-001
,,,6.20400000e-009,2.61318743e-001
,,,6.20800000e-009,2.61799991e-001
,,,6.21200000e-009,2.59010941e-001
,,,6.21600000e-009,2.60749996e-001
,,,6.22000000e-009,2.64600009e-001
,,,6.22400000e-009,2.65026569e-001
,,,6.22800000e-009,2.62817174e-001
,,,6.23200000e-009,2.59514064e-001
,,,6.23600000e-009,2.60487497e-001
,,,6.24000000e-009,2.61799991e-001
,,,6.24400000e-009,2.63375014e-001
,,,6.24800000e-009,2.66415626e-001
,,,6.25200000e-009,2.66962498e-001
,,,6.25600000e-009,2.65485942e-001
,,,6.26000000e-009,2.66032815e-001
,,,6.26400000e-009,2.64709383e-001
,,,6.26800000e-009,2.61799991e-001
,,,6.27200000e-009,2.61067182e-001
,,,6.27600000e-009,2.59000003e-001
,,,6.28000000e-009,2.58770317e-001
,,,6.28400000e-009,2.61231244e-001
,,,6.28800000e-009,2.62434363e-001
,,,6.29200000e-009,2.64720321e-001
,,,6.29600000e-009,2.65332818e-001
,,,6.30000000e-009,2.63440639e-001
,,,6.30400000e-009,2.61799991e-001
,,,6.30800000e-009,2.60487497e-001
,,,6.31200000e-009,2.61799991e-001
,,,6.31600000e-009,2.61865616e-001
,,,6.32000000e-009,2.60028124e-001
,,,6.32400000e-009,2.61121869e-001
,,,6.32800000e-009,2.62379676e-001
,,,6.33200000e-009,2.61799991e-001
,,,6.33600000e-009,2.58781254e-001
,,,6.34000000e-009,2.58125007e-001
,,,6.34400000e-009,2.56200016e-001
,,,6.34800000e-009,2.56200016e-001
,,,6.35200000e-009,2.59000003e-001
,,,6.35600000e-009,2.61318743e-001
,,,6.36000000e-009,2.62193739e-001
,,,6.36400000e-009,2.61493742e-001
,,,6.36800000e-009,2.59371877e-001
,,,6.37200000e-009,2.59590626e-001
,,,6.37600000e-009,2.59940624e-001
,,,6.38000000e-009,2.60914057e-001
,,,6.38400000e-009,2.61799991e-001
,,,6.38800000e-009,2.61471868e-001
,,,6.39200000e-009,2.60531247e-001
,,,6.39600000e-009,2.61799991e-001
,,,6.40000000e-009,2.62598425e-001
,,,6.40400000e-009,2.61701554e-001
,,,6.40800000e-009,2.61570305e-001
,,,6.41200000e-009,2.63856262e-001
,,,6.41600000e-009,2.68570304e-001
,,,6.42000000e-009,2.70200014e-001
,,,6.42400000e-009,2.67334372e-001
,,,6.42800000e-009,2.61373430e-001
,,,6.43200000e-009,2.58409381e-001
,,,6.43600000e-009,2.59415627e-001
,,,6.44000000e-009,2.61417180e-001
,,,6.44400000e-009,2.61668742e-001
,,,6.44800000e-009,2.60104686e-001
,,,6.45200000e-009,2.62915611e-001
,,,6.45600000e-009,2.64600009e-001
,,,6.46000000e-009,2.64075011e-001
,,,6.46400000e-009,2.63210952e-001
,,,6.46800000e-009,2.62532800e-001
,,,6.47200000e-009,2.60060936e-001
,,,6.47600000e-009,2.61023432e-001
,,,6.48000000e-009,2.61253119e-001
,,,6.48400000e-009,2.60421872e-001
,,,6.48800000e-009,2.60706246e-001
,,,6.49200000e-009,2.61799991e-001
,,,6.49600000e-009,2.61340618e-001
,,,6.50000000e-009,2.60082811e-001
,,,6.50400000e-009,2.58179694e-001
,,,6.50800000e-009,2.59000003e-001
,,,6.51200000e-009,2.59240627e-001
,,,6.51600000e-009,2.58059382e-001
,,,6.52000000e-009,2.59317189e-001
,,,6.52400000e-009,2.59831250e-001
,,,6.52800000e-009,2.59000003e-001
,,,6.53200000e-009,2.60192186e-001
,,,6.53600000e-009,2.60946870e-001
,,,6.54000000e-009,2.63364077e-001
,,,6.54400000e-009,2.63779700e-001
,,,6.54800000e-009,2.61799991e-001
,,,6.55200000e-009,2.56943762e-001
,,,6.55600000e-009,2.54121870e-001
,,,6.56000000e-009,2.56200016e-001
,,,6.56400000e-009,2.56385952e-001
,,,6.56800000e-009,2.56550014e-001
,,,6.57200000e-009,2.59000003e-001
,,,6.57600000e-009,2.58781254e-001
,,,6.58000000e-009,2.59000003e-001
,,,6.58400000e-009,2.58748442e-001
,,,6.58800000e-009,2.59000003e-001
,,,6.59200000e-009,2.61406243e-001
,,,6.59600000e-009,2.63200015e-001
,,,6.60000000e-009,2.64009386e-001
,,,6.60400000e-009,2.64578134e-001
,,,6.60800000e-009,2.64600009e-001
,,,6.61200000e-009,2.66273439e-001
,,,6.61600000e-009,2.67399997e-001
,,,6.62000000e-009,2.64654696e-001
,,,6.62400000e-009,2.61406243e-001
,,,6.62800000e-009,2.62346864e-001
,,,6.63200000e-009,2.61799991e-001
,,,6.63600000e-009,2.63123453e-001
,,,6.64000000e-009,2.64600009e-001
,,,6.64400000e-009,2.63276577e-001
,,,6.64800000e-009,2.60421872e-001
,,,6.65200000e-009,2.59109378e-001
,,,6.65600000e-009,2.58726567e-001
,,,6.66000000e-009,2.61799991e-001
,,,6.66400000e-009,2.63003111e-001
,,,6.66800000e-009,2.64053136e-001
,,,6.67200000e-009,2.62860924e-001
,,,6.67600000e-009,2.63057828e-001
,,,6.68000000e-009,2.63396889e-001
,,,6.68400000e-009,2.62762487e-001
,,,6.68800000e-009,2.61231244e-001
,,,6.69200000e-009,2.62521863e-001
,,,6.69600000e-009,2.61799991e-001
,,,6.70000000e-009,2.59481251e-001
,,,6.70400000e-009,2.59000003e-001
,,,6.70800000e-009,2.57753134e-001
,,,6.71200000e-009,2.59820312e-001
,,,6.71600000e-009,2.62751549e-001
,,,6.72000000e-009,2.64600009e-001
,,,6.72400000e-009,2.63812512e-001
,,,6.72800000e-009,2.61799991e-001
,,,6.73200000e-009,2.59021878e-001
,,,6.73600000e-009,2.61799991e-001
,,,6.74000000e-009,2.61799991e-001
,,,6.74400000e-009,2.63834387e-001
,,,6.74800000e-009,2.64239073e-001
,,,6.75200000e-009,2.62948424e-001
,,,6.75600000e-009,2.60782808e-001
,,,6.76000000e-009,2.61121869e-001
,,,6.76400000e-009,2.64600009e-001
,,,6.76800000e-009,2.64195323e-001
,,,6.77200000e-009,2.60739058e-001
,,,6.77600000e-009,2.60728121e-001
,,,6.78000000e-009,2.61548430e-001
,,,6.78400000e-009,2.64600009e-001
,,,6.78800000e-009,2.65048444e-001
,,,6.79200000e-009,2.63025016e-001
,,,6.79600000e-009,2.58934379e-001
,,,6.80000000e-009,2.59459376e-001
,,,6.80400000e-009,2.60017186e-001
,,,6.80800000e-009,2.59087503e-001
,,,6.81200000e-009,2.60301560e-001
,,,6.81600000e-009,2.60181248e-001
,,,6.82000000e-009,2.61799991e-001
,,,6.82400000e-009,2.65726566e-001
,,,6.82800000e-009,2.68340617e-001
,,,6.83200000e-009,2.67399997e-001
,,,6.83600000e-009,2.64600009e-001
,,,6.84000000e-009,2.63725013e-001
,,,6.84400000e-009,2.60181248e-001
,,,6.84800000e-009,2.60192186e-001
,,,6.85200000e-009,2.61799991e-001
,,,6.85600000e-009,2.60618746e-001
,,,6.86000000e-009,2.60235935e-001
,,,6.86400000e-009,2.60629684e-001
,,,6.86800000e-009,2.61799991e-001
,,,6.87200000e-009,2.61799991e-001
,,,6.87600000e-009,2.62303114e-001
,,,6.88000000e-009,2.64600009e-001
,,,6.88400000e-009,2.63582826e-001
,,,6.88800000e-009,2.61799991e-001
,,,6.89200000e-009,2.63134390e-001
,,,6.89600000e-009,2.62948424e-001
,,,6.90000000e-009,2.61996865e-001
,,,6.90400000e-009,2.59754688e-001
,,,6.90800000e-009,2.58114070e-001
,,,6.91200000e-009,2.59787500e-001
,,,6.91600000e-009,2.62204677e-001
,,,6.92000000e-009,2.64600009e-001
,,,6.92400000e-009,2.64228135e-001
,,,6.92800000e-009,2.61854678e-001
,,,6.93200000e-009,2.59054691e-001
,,,6.93600000e-009,2.58081257e-001
,,,6.94000000e-009,2.59000003e-001
,,,6.94400000e-009,2.59098440e-001
,,,6.94800000e-009,2.59000003e-001
,,,6.95200000e-009,2.58398443e-001
,,,6.95600000e-009,2.61417180e-001
,,,6.96000000e-009,2.62335926e-001
,,,6.96400000e-009,2.61373430e-001
,,,6.96800000e-009,2.60520309e-001
,,,6.97200000e-009,2.61099994e-001
,,,6.97600000e-009,2.61799991e-001
,,,6.98000000e-009,2.61767179e-001
,,,6.98400000e-009,2.61231244e-001
,,,6.98800000e-009,2.60531247e-001
,,,6.99200000e-009,2.59000003e-001
,,,6.99600000e-009,2.56200016e-001
,,,7.00000000e-009,2.58781254e-001
,,,7.00400000e-009,2.61034369e-001
,,,7.00800000e-009,2.61799991e-001
,,,7.01200000e-009,2.60060936e-001
,,,7.01600000e-009,2.61504680e-001
,,,7.02000000e-009,2.64260948e-001
,,,7.02400000e-009,2.64600009e-001
,,,7.02800000e-009,2.61843741e-001
,,,7.03200000e-009,2.61799991e-001
,,,7.03600000e-009,2.60039061e-001
,,,7.04000000e-009,2.57304698e-001
,,,7.04400000e-009,2.58015633e-001
,,,7.04800000e-009,2.59021878e-001
,,,7.05200000e-009,2.59000003e-001
,,,7.05600000e-009,2.58792192e-001
,,,7.06000000e-009,2.59000003e-001
,,,7.06400000e-009,2.59415627e-001
,,,7.06800000e-009,2.59000003e-001
,,,7.07200000e-009,2.59000003e-001
,,,7.07600000e-009,2.58168757e-001
,,,7.08000000e-009,2.59098440e-001
,,,7.08400000e-009,2.59601563e-001
,,,7.08800000e-009,2.60629684e-001
,,,7.09200000e-009,2.61428118e-001
,,,7.09600000e-009,2.63539076e-001
,,,7.10000000e-009,2.66951561e-001
,,,7.10400000e-009,2.67399997e-001
,,,7.10800000e-009,2.63298452e-001
,,,7.11200000e-009,2.61799991e-001
,,,7.11600000e-009,2.61799991e-001
,,,7.12000000e-009,2.60520309e-001
,,,7.12400000e-009,2.62707800e-001
,,,7.12800000e-009,2.63200015e-001
,,,7.13200000e-009,2.61799991e-001
,,,7.13600000e-009,2.59000003e-001
,,,7.14000000e-009,2.58300006e-001
,,,7.14400000e-009,2.60039061e-001
,,,7.14800000e-009,2.61799991e-001
,,,7.15200000e-009,2.62510926e-001
,,,7.15600000e-009,2.62828112e-001
,,,7.16000000e-009,2.62510926e-001
,,,7.16400000e-009,2.61274993e-001
,,,7.16800000e-009,2.59207815e-001
,,,7.17200000e-009,2.57665634e-001
,,,7.17600000e-009,2.54953116e-001
,,,7.18000000e-009,2.58114070e-001
